pay attention to sampling date relative to kill date	YR	Location	Cooperator	TRT	Rep	Crop Year	"Cash 
crop"	"Spring CC 
biomass 
lbs/A"	changed_a_val	notes	"CC 
planting 
date"	"CC planting 
method"	"CC Seeding 
Rate"	"CC kill 
date"	"CC kill 
method"	"Spring 
CC 
sample 
date"	"Cash 
crop 
planting 
date"	"Corn Yield 
15% 
bu/A"	"Soybean Yield 
13% 
bu/A"	"Corn 
Silage 
Yield 
ton/ac"	Spring Biomass TC	Spring Biomass TN	Soil TN/TC/pH/Bulk Density field sample date	"Total Nitrogen 
%"	"Total Carbon 
%"	"Total Soil Nitrogen 
0-6"" 
%"	"Total Soil Carbon 
0-6"" 
%"	"Total Soil Nitrogen 
6-12"" 
%"	"Total Soil Carbon 
6-12"" 
%"	"Soil pH 
0-6"""	"Soil 
pH 
6-12"""	"Bulk 
density 
0-6"" 
g/cm3"	"Bulk 
density 
6-12"" 
g/cm4"	"Bulk density 0-3"" g/cm3"	"Bulk density 3-6"" g/cm3"	Soil Microbial Biomass Sample Date	"Microbial biomass C 
0-6"" 
µg C/g soil"	Water Infiltration Sample Date	"Steady 
infiltration 
rate 
cm/min"	MDunn steady-state infiltration cm/min	Comments		NOTES for Analysis
	1	Jefferson	Funcke	Cover	1	2009	corn	138			11/3/2008	Drilled	wheeler rye	4/29/2009	herbicide	4/28/2009	4/22/2009	158						4.43	41.52	0.20276	2.35	0.17926	2.16	5.13	5.98	1.22	1.32				577.7148121		0.082161694	0.2			
	1	Jefferson	Funcke	Cover	2	2009	corn	131			11/3/2008	Drilled	wheeler rye	4/29/2009	herbicide	4/28/2009	4/22/2009	154						4.57	40.68	0.24353	2.99	0.23107	2.95	5.19	5.56	1.24	1.33				513.6440465		0.094207416	0.13			
	1	Jefferson	Funcke	Cover	3	2009	corn	79			11/3/2008	Drilled	wheeler rye	4/29/2009	herbicide	4/28/2009	4/22/2009	151						4.49	41.07	0.27162	3.31	0.24001	3.1	5.45	5.95	1.28	1.37				548.5632516		0.094969427	0.08			
	1	Jefferson	Funcke	Cover	4	2009	corn	142			11/3/2008	Drilled	wheeler rye	4/29/2009	herbicide	4/28/2009	4/22/2009	158						4.49	40.14	0.2827	3.21	0.15517	2.29	7.02	7.51	1.19	1.34				784.4231715		0.007496025	0			
	1	Jefferson	Funcke	No cover	1	2009	corn	0			11/3/2008	Drilled	wheeler rye	4/29/2009	herbicide	4/28/2009	4/22/2009	196								0.21638	2.54	0.18709	2.4	4.83	5.99	1.25	1.26				485.2732126		0.032855147	0.04			
	1	Jefferson	Funcke	No cover	2	2009	corn	0			11/3/2008	Drilled	wheeler rye	4/29/2009	herbicide	4/28/2009	4/22/2009	189								0.24715	3	0.23904	3.1	5.01	6.8	1.29	1.33				586.8622553		0.022764546	0.02			
	1	Jefferson	Funcke	No cover	3	2009	corn	0			11/3/2008	Drilled	wheeler rye	4/29/2009	herbicide	4/28/2009	4/22/2009	194								0.27659	3.34	0.19697	2.51	5.21	6.09	1.18	1.23				601.972665		0.240670222	0.24			
	1	Jefferson	Funcke	No cover	4	2009	corn	0			11/3/2008	Drilled	wheeler rye	4/29/2009	herbicide	4/28/2009	4/22/2009	196								0.27387	3.26	0.16929	2.2	5.59	7.35	1.24	1.22				623.663038		0.18104785	0.18			
	2	Jefferson	Funcke	Cover	1	2010	soybeans	2161			11/17/2009	drilled		5/15/2010	herbicide	5/28/2010	4/23/2010		55.8																								
	2	Jefferson	Funcke	Cover	2	2010	soybeans	1852			11/17/2009	drilled		5/15/2010	herbicide	5/28/2010	4/23/2010		58.2																								
	2	Jefferson	Funcke	Cover	3	2010	soybeans	1435			11/17/2009	drilled		5/15/2010	herbicide	5/28/2010	4/23/2010		56.4																								
	2	Jefferson	Funcke	Cover	4	2010	soybeans	2076			11/17/2009	drilled		5/15/2010	herbicide	5/28/2010	4/23/2010		55.3																								
	2	Jefferson	Funcke	No cover	1	2010	soybeans	0			11/17/2009	drilled		5/15/2010	herbicide	5/28/2010	4/23/2010		54.5																								
	2	Jefferson	Funcke	No cover	2	2010	soybeans	0			11/17/2009	drilled		5/15/2010	herbicide	5/28/2010	4/23/2010		59.2																								
	2	Jefferson	Funcke	No cover	3	2010	soybeans	0			11/17/2009	drilled		5/15/2010	herbicide	5/28/2010	4/23/2010		55																								
	2	Jefferson	Funcke	No cover	4	2010	soybeans	0			11/17/2009	drilled		5/15/2010	herbicide	5/28/2010	4/23/2010		56.6																								
	3	Jefferson	Funcke	Cover	1	2011	corn	240			10/22/2010	drilled	60lbs/A (09 wheeler)	5/8/2001	"glyphosate+2,4,-D herbicide"	4/20/2011	5/8/2011	176																							624 VT3 		
	3	Jefferson	Funcke	Cover	2	2011	corn	168	y	this was blank	10/22/2010	drilled	60lbs/A (09 wheeler)	5/8/2001	"glyphosate+2,4,-D herbicide"	4/20/2011	5/8/2011	180																							125lbs 32% over the top		
	3	Jefferson	Funcke	Cover	3	2011	corn	184			10/22/2010	drilled	60lbs/A (09 wheeler)	5/8/2001	"glyphosate+2,4,-D herbicide"	4/20/2011	5/8/2011	183																							at planting		
	3	Jefferson	Funcke	Cover	4	2011	corn	144		this was blank	10/22/2010	drilled	60lbs/A (09 wheeler)	5/8/2001	"glyphosate+2,4,-D herbicide"	4/20/2011	5/8/2011	191																									
	3	Jefferson	Funcke	No cover	1	2011	corn	0	y	this said 168	10/22/2010	drilled	60lbs/A (09 wheeler)	5/8/2001	"glyphosate+2,4,-D herbicide"	4/20/2011	5/8/2011	181																									
	3	Jefferson	Funcke	No cover	2	2011	corn	0	y	this was blank	10/22/2010	drilled	60lbs/A (09 wheeler)	5/8/2001	"glyphosate+2,4,-D herbicide"	4/20/2011	5/8/2011	182																									
	3	Jefferson	Funcke	No cover	3	2011	corn	0	y	this said 144	10/22/2010	drilled	60lbs/A (09 wheeler)	5/8/2001	"glyphosate+2,4,-D herbicide"	4/20/2011	5/8/2011	186																									
	3	Jefferson	Funcke	No cover	4	2011	corn	0	y		10/22/2010	drilled	60lbs/A (09 wheeler)	5/8/2001	"glyphosate+2,4,-D herbicide"	4/20/2011	5/8/2011	189																									
	4	Jefferson	Funcke	Cover	1	2012	soybeans	1919			11/16/2011	drilled	60lbs/A (their wheeler)	5/12/2012	glyphosate herbicide	4/25/2012	5/4/2012		36.2																								
	4	Jefferson	Funcke	Cover	2	2012	soybeans	928			11/16/2011	drilled	60lbs/A (their wheeler)	5/12/2012	glyphosate herbicide	4/25/2012	5/4/2012		37.1																								
	4	Jefferson	Funcke	Cover	3	2012	soybeans	992			11/16/2011	drilled	60lbs/A (their wheeler)	5/12/2012	glyphosate herbicide	4/25/2012	5/4/2012		36.2																								
	4	Jefferson	Funcke	Cover	4	2012	soybeans	896			11/16/2011	drilled	60lbs/A (their wheeler)	5/12/2012	glyphosate herbicide	4/25/2012	5/4/2012		35.8																								
	4	Jefferson	Funcke	No cover	1	2012	soybeans	0	y		11/16/2011	drilled	60lbs/A (their wheeler)		glyphosate herbicide		5/4/2012		35.8																								
	4	Jefferson	Funcke	No cover	2	2012	soybeans	0	y		11/16/2011	drilled	60lbs/A (their wheeler)		glyphosate herbicide		5/4/2012		36.8																								
	4	Jefferson	Funcke	No cover	3	2012	soybeans	0	y		11/16/2011	drilled	60lbs/A (their wheeler)		glyphosate herbicide		5/4/2012		35.8																								
	4	Jefferson	Funcke	No cover	4	2012	soybeans	0	y		11/16/2011	drilled	60lbs/A (their wheeler)		glyphosate herbicide		5/4/2012		36																								
	5	Jefferson	Funcke	Cover	1	2013	corn 	0	y	Failed to establish due to drought		Drilled						Crop failure					4/29/2013			0.1129	1.03	0.1153	1.125	5.25	5.6	7.464925468	7.66741615	1.519304918	1.635666038	4/29/2013		4/29/2013		0.25			
		Jefferson	Funcke	Cover	2	2013	corn 	0	y			Drilled						Crop failure					4/29/2013			0.1334	1.24	0.1459	1.414	5.3	5.6	8.809582423	9.329919116	1.468530224	1.617992428	4/29/2013		4/29/2013		0.07			
		Jefferson	Funcke	Cover	3	2013	corn 	0	y			Drilled						Crop failure					4/29/2013			0.158	1.608	0.1506	1.636	5.3	5.5	7.824358807	8.490746238	1.494482393	1.39401972	4/29/2013		4/29/2013		0.34			
		Jefferson	Funcke	Cover	4	2013	corn 	0	y			Drilled						Crop failure					4/29/2013			0.1967	2.038	0.1733	1.955	5.35	5.65	7.251047778	6.67229079	1.186300134	1.372301333	4/29/2013		4/29/2013		0.35			
		Jefferson	Funcke	No cover	1	2013	corn 	0	y			Drilled						Crop failure					4/29/2013			0.1239	1.162	0.1187	1.235	5.25	5.45	7.744154673	7.720885573	1.498055645	1.556562512	4/29/2013		4/29/2013		0.18			
		Jefferson	Funcke	No cover	2	2013	corn 	0	y			Drilled						Crop failure					4/29/2013			0.1375	1.373	0.144	1.507	5.5	5.7	7.585726755	9.422500431	1.438959398	1.495546296	4/29/2013		4/29/2013		0.09			
		Jefferson	Funcke	No cover	3	2013	corn 	0	y			Drilled						Crop failure					4/29/2013			0.1778	1.787	0.1829	1.874	5.4	5.4	7.783266566	9.054155521	1.418265719	1.577967554	4/29/2013		4/29/2013		0.58			
		Jefferson	Funcke	No cover	4	2013	corn 	0	y			Drilled						Crop failure					4/29/2013			0.1936	2.018	0.172	2.085	5.45	5.65	7.133712101	7.404029737	1.190407869	1.339431279	4/29/2013		4/29/2013		0.52			
	6	Jefferson	Funcke	Cover	1	2014	Soybeans	0	y	"Failed to establish, no reason given"	11/8/2013	Drilled	60 lb/ac	5/2/2014		Failed to establish							NA																				
	6	Jefferson	Funcke	Cover	2	2014	Soybeans	0	y		11/8/2013	Drilled	60 lb/ac			Failed to establish							NA																				
	6	Jefferson	Funcke	Cover	3	2014	Soybeans	0	y		11/8/2013	Drilled	60 lb/ac			Failed to establish							NA																				
	6	Jefferson	Funcke	Cover	4	2014	Soybeans	0	y		11/8/2013	Drilled	60 lb/ac			Failed to establish							NA																				
	6	Jefferson	Funcke	No cover	1	2014	Soybeans	0	y														NA																				
	6	Jefferson	Funcke	No cover	2	2014	Soybeans	0	y														NA																				
	6	Jefferson	Funcke	No cover	3	2014	Soybeans	0	y														NA																				
	6	Jefferson	Funcke	No cover	4	2014	Soybeans	0	y																																		
	7	Jefferson	Funcke	Cover	1	2015	corn	31.57			10/22/2014	drilled	60 lbs/ac	5/2/2015	herbicide	4/28/2015		179			42.06	3.22																					
	7	Jefferson	Funcke	Cover	2	2015	corn	33.31										177.5			42.46	3.41																					
	7	Jefferson	Funcke	Cover	3	2015	corn	33.79										189.7			41.67	4.14																					
	7	Jefferson	Funcke	Cover	4	2015	corn	40.53										189.1			42.14	4.15																					
	7	Jefferson	Funcke	No cover	1	2015	corn	0	y									178.5																									
	7	Jefferson	Funcke	No cover	2	2015	corn	0	y									178																									
	7	Jefferson	Funcke	No cover	3	2015	corn	0	y									188																									
	7	Jefferson	Funcke	No cover	4	2015	corn	0	y									187.5																									
	8	Jefferson	Funcke	Cover	1	2016	Soybeans	279.46			11/1/2015	Drilled	60 lb/ac	5/29/2016	herbicide	4/27/2016	5/15/2016		61.2		42.11	4.21																					
	8	Jefferson	Funcke	Cover	2	2016	Soybeans	275.26											62.3		42.35	3.81																					
	8	Jefferson	Funcke	Cover	3	2016	Soybeans	553.27											63.4		41.43	3.12																					
	8	Jefferson	Funcke	Cover	4	2016	Soybeans	487.61											64.7		41.2	3.63																					
	8	Jefferson	Funcke	No cover	1	2016	Soybeans	0	y										60.3																								
	8	Jefferson	Funcke	No cover	2	2016	Soybeans	0	y										62.1																								
	8	Jefferson	Funcke	No cover	3	2016	Soybeans	0	y										63																								
	8	Jefferson	Funcke	No cover	4	2016	Soybeans	0	y										64.9																								
	9	Jefferson	Funcke	Cover	1	2017	corn	480.17			10/30/2016	Drilled	60 lb/ac	5/2/2017	Herbicide	5/5/2017	4/24/2017	163																									
	9	Jefferson	Funcke	Cover	2	2017	corn	537.79										157																									
	9	Jefferson	Funcke	Cover	3	2017	corn	584.6										173																									
	9	Jefferson	Funcke	Cover	4	2017	corn	637.42										171																									
	9	Jefferson	Funcke	No cover	1	2017	corn	0	y									167																									
	9	Jefferson	Funcke	No cover	2	2017	corn	0	y									166																									
	9	Jefferson	Funcke	No cover	3	2017	corn	0	y									197																									
	9	Jefferson	Funcke	No cover	4	2017	corn	0	y									169																									
	10	Jefferson	Funcke	Cover	1	2018	soybeans	67.1			11/15/2017	Drilled	60 lb/ac	6/30/2018	Herbicide	5/8/2018	4/29/2018	49.8																									
	10	Jefferson	Funcke	Cover	2	2018	soybeans	90.63										50.1																									
	10	Jefferson	Funcke	Cover	3	2018	soybeans	89.07										49.1																									
	10	Jefferson	Funcke	Cover	4	2018	soybeans	82.35										46.9																									
	10	Jefferson	Funcke	No cover	1	2018	soybeans	0	y									48.9																									
	10	Jefferson	Funcke	No cover	2	2018	soybeans	0	y									51																									
	10	Jefferson	Funcke	No cover	3	2018	soybeans	0	y									48.2																									
	10	Jefferson	Funcke	No cover	4	2018	soybeans	0	y									47.3																									
	2	West Chester	Stout	Cover	1	2010	corn				9/16/2009	aerial		4/14/2010	herbicide	4/13/2010	4/17/2010	115.2																									
	2	West Chester	Stout	Cover	2	2010	corn	2079	y	"Rep was 1, but there's already a 1"	9/16/2009	aerial		4/14/2010	herbicide	4/13/2010	4/17/2010	140.4								0.22522	2.88	0.18692	2.46	5.84	5.57	1.20995205	1.212266865				1240.75022		0.028226652				
	2	West Chester	Stout	Cover	3	2010	corn		y	Rep was 2	9/16/2009	aerial		4/14/2010	herbicide	4/13/2010	4/17/2010	144																									
	2	West Chester	Stout	Cover	4	2010	corn	1692	y	Rep was 2	9/16/2009	aerial		4/14/2010	herbicide	4/13/2010	4/17/2010	146.4								0.25022	3.17	0.1855	2.34	6.19	5.72	1.139464286	1.26973297				868.0790781		0.016171213				
	2	West Chester	Stout	No cover	1	2010	corn	0			9/16/2009	aerial		4/14/2010	herbicide	4/13/2010	4/17/2010									0.24833	3.3	0.21342	2.93	5.99	5.51	1.101619544	1.173881448				1038.80114		0.104510401				
	2	West Chester	Stout	No cover	2	2010	corn	0			9/16/2009	aerial		4/14/2010	herbicide	4/13/2010	4/17/2010	137.9																									
	2	West Chester	Stout	No cover	2	2010	corn	0			9/16/2009	aerial		4/14/2010	herbicide	4/13/2010	4/17/2010	134.8								0.2441	2.99	0.17769	2.36	6.14	5.42	1.155681217	1.213075397				1003.920767		0.147042133				
	2	West Chester	Stout	No cover	3	2010	corn	0			9/16/2009	aerial		4/14/2010	herbicide	4/13/2010	4/17/2010	148.7								0.44515	4.82	0.31299	3.85	6.24	6.05	1.067838128	1.148568948				878.287821		0.104643014				
should be rep 3? But not physically close to each other. 	3	West Chester	Stout	Cover	1	2011	soybeans	1263	y	Rep was 1a	9/17/2010	aerial	90lbs/A (his seed)	5/12/2011	glyphosate herbicide	5/2/2011	5/17/2011																								61.85		
	3	West Chester	Stout	Cover 	2	2011	soybeans	1311	y	Rep was 1	9/17/2010	aerial	90lbs/A (his seed)	5/12/2011	glyphosate herbicide	5/2/2011	5/17/2011		66.3																								
	3	West Chester	Stout	Cover 	3	2011	soybeans	1343	y	"Rep was 2, biomass was blank"	9/17/2010	aerial	90lbs/A (his seed)	5/12/2011	glyphosate herbicide	5/2/2011	5/17/2011		62.6																						60.48		
	3	West Chester	Stout	No cover	1	2011	soybeans	0		Said 1343	9/17/2010	aerial	90lbs/A (his seed)	5/12/2011	glyphosate herbicide	5/2/2011	5/17/2011		68.6																								
	3	West Chester	Stout	No cover	2	2011	soybeans	0			9/17/2010	aerial	90lbs/A (his seed)	5/12/2011	glyphosate herbicide	5/2/2011	5/17/2011		67.9																								
	3	West Chester	Stout	No cover	3	2011	soybeans	0			9/17/2010	aerial	90lbs/A (his seed)	5/12/2011	glyphosate herbicide	5/2/2011	5/17/2011		67.7																								
	4	West Chester	Stout	Cover	1	2012	corn	0	y	rep was 1a	9/13/2011	aerial	90lbs/A (his seed)	4/9/2012	glyphosate herbicide	4/4/2012	4/26/2012; 5/21 replant																										
	4	West Chester	Stout	Cover 	2	2012	corn	0	y	rep was 1	9/13/2011	aerial	90lbs/A (his seed)	4/9/2012	glyphosate herbicide	4/4/2012	4/26/2012; 5/21 replant	171																									
	4	West Chester	Stout	Cover 	3	2012	corn	0	y	rep was 1	9/13/2011	aerial	90lbs/A (his seed)	4/9/2012	glyphosate herbicide	4/4/2012	4/26/2012; 5/21 replant	167.6																									
	4	West Chester	Stout	Cover 	4	2012	corn	0	y	rep was 2	9/13/2011	aerial	90lbs/A (his seed)	4/9/2012	glyphosate herbicide	4/4/2012	4/26/2012; 5/21 replant	167.9																									
	4	West Chester	Stout	Cover 		2012	corn		y	rep was 2	9/13/2011	aerial	90lbs/A (his seed)	4/9/2012	glyphosate herbicide	4/4/2012	4/26/2012; 5/21 replant	173.4																									
	4	West Chester	Stout	No cover	1	2012	corn	0	y	"reps were weird, biomass was blank"	9/13/2011	aerial	90lbs/A (his seed)		glyphosate herbicide		4/26/2012; 5/21 replant	174.2																									
	4	West Chester	Stout	No cover	2	2012	corn	0	y		9/13/2011	aerial	90lbs/A (his seed)		glyphosate herbicide		4/26/2012; 5/21 replant	168.1																									
	4	West Chester	Stout	No cover	3	2012	corn	0	y		9/13/2011	aerial	90lbs/A (his seed)		glyphosate herbicide		4/26/2012; 5/21 replant	170.2																									
	4	West Chester	Stout	No cover	4	2012	corn	0	y		9/13/2011	aerial	90lbs/A (his seed)		glyphosate herbicide		4/26/2012; 5/21 replant	172.8																									
	4	West Chester	Stout	No cover		2012	corn		y		9/13/2011	aerial	90lbs/A (his seed)		glyphosate herbicide		4/26/2012; 5/21 replant	166.7																									
	5	West Chester	Stout	Cover	1	2013	Soybeans			rep was 1a	8/23/2012	Aerial 	90 lbs/A	4/27/2013	44 oz Roundup Weathermax	4/25/2013																											
	5	West Chester	Stout	Cover 	2	2013	Soybeans	825			8/23/2012	Aerial 	90 lbs/A	4/27/2013	44 oz Roundup Weathermax	4/25/2013			54.1																								
	5	West Chester	Stout	Cover 	3	2013	Soybeans				8/23/2012	Aerial	90 lbs/A	4/27/2013	44 oz Roundup Weathermax	4/25/2013			56.6																								
	5	West Chester	Stout	No cover	1	2013	Soybeans	0											53.5																								
	5	West Chester	Stout	No cover	2	2013	Soybeans	0											56.1																								
	5	West Chester	Stout	No cover	3	2013	Soybeans	0											53																								
	6	West Chester	Stout	Cover	1	2014	corn	0			9/26/2013	Aerial	90 lb/ac	4/24/2014	herbicide	4/16/2014	5/9/2014	238					5/22/2014																				
	6	West Chester	Stout	Cover 	2	2014	corn	0			9/26/2013	Aerial	90 lb/ac		herbicide	4/16/2014	5/9/2014	234.7					5/22/2014			0.245	3.06	0.181	2.28	6.2	6.2	1.747	1.704					5/22/2014		0.22	Data were avg. of .08 and .36		
	6	West Chester	Stout	Cover 	3	2014	corn	0			9/26/2013	Aerial	90 lb/ac		herbicide	4/16/2014	5/9/2014	237.8					5/22/2014			0.258	3.12	0.161	2.25	6.3	6.15	1.636	1.617							0.24			
	6	West Chester	Stout	No cover	1	2014	corn	0							herbicide		5/9/2014	239.2					5/22/2014			0.283	3.57	0.182	2.17	6.15	6.05	1.59	1.611							0.245			
	6	West Chester	Stout	No cover	2	2014	corn	0							herbicide		5/9/2014	240.2					5/22/2014			0.204	2.63	0.16	2.06	6.25	6.1	1.625	1.632							0.42	Data were avg. of .23 and .61		
	6	West Chester	Stout	No cover	3	2014	corn	0							herbicide		5/9/2014	234.1					5/22/2014			0.246	3.15	0.181	2.24	6.4	6.25	1.758	1.825							0.31	Data were avg. of .45 and .17		
	7	West Chester	Stout	Cover	1	2015	Soybeans	349.14			11/1/2014	Drilled	56 lb/ac	5/19/2015	herbicide Round Up 32oz + Valor XLT	5/1/2015	6/1/2015		60		39.66	2.97																					
	7	West Chester	Stout	Cover 	2	2015	Soybeans	248.07											57.4		40.23	3.25																					
	7	West Chester	Stout	Cover 	3	2015	Soybeans	356.7											55.9		40.36	2.89																					
	7	West Chester	Stout	No cover	1	2015	Soybeans	0											57.9																								
	7	West Chester	Stout	No cover	2	2015	Soybeans	0											57.4																								
	7	West Chester	Stout	No cover	3	2015	Soybeans	0											55																								
	8	West Chester	Stout	Cover	1	2016	corn	508.02		rep was 1A(3) ??	11/4/2015	Drilled	56 lb/ac	4/15/2016	herbicide	4/14/2016	4/25/2016	257.8			43.03	4.54																					
	8	West Chester	Stout	Cover 	2	2016	corn	422.91										256			42.7	5.21																					
	8	West Chester	Stout	Cover 	3	2016	corn	431.79										257.9			42.67	5.55																					
	8	West Chester	Stout	Cover 	4	2016	corn											259.3																									
	8	West Chester	Stout	Cover 		2016	corn											256																									
	8	West Chester	Stout	No cover	1	2016	corn	0										251.9																									
	8	West Chester	Stout	No cover	2	2016	corn	0										253.3																									
	8	West Chester	Stout	No cover	3	2016	corn	0										253.7																									
	8	West Chester	Stout	No cover	4	2016	corn	0										256.7																									
	8	West Chester	Stout	No cover		2016	corn											253.4																									
	9	West Chester	Stout	Cover	1	2017	soybeans	6790.77											63.7																								
	9	West Chester	Stout	Cover	2	2017	soybeans				10/18/2016	Drilled	56 lb/ac	5/8/2017	Herbicide	5/9/2017	5/15/2017		NA																								
	9	West Chester	Stout	Cover 	3	2017	soybeans	7981.58											64.2																								
	9	West Chester	Stout	Cover 	4	2017	soybeans	6812											67.8																								
	9	West Chester	Stout	Cover 	5	2017	soybeans	6113.73											66.1																								
	9	West Chester	Stout	Cover 	6	2017	soybeans	4866.49											NA																								
	9	West Chester	Stout	No cover	1	2017	soybeans	0											67.5																								
	9	West Chester	Stout	No cover	2	2017	soybeans	0											63.6																								
	9	West Chester	Stout	No cover	3	2017	soybeans	0											65.9																								
	9	West Chester	Stout	No cover	4	2017	soybeans	0											68.4																								
	9	West Chester	Stout	No cover	5	2017	soybeans	0											NA																								
	10	West Chester	Stout	Cover	3	2018	corn	194.11										277.3																									
	10	West Chester	Stout	Cover		2018	corn				10/27/2017	Drilled	56 lb/ac	4/25/2018	Herbicide	4/24/2018	4/30/2018																										
	10	West Chester	Stout	Cover 	1	2018	corn	173.94										280.3																									
	10	West Chester	Stout	Cover 	2	2018	corn	157.13										275.2																									
	10	West Chester	Stout	Cover 	4	2018	corn	167.94										274.4																									
	10	West Chester	Stout	Cover 	5	2018	corn	165.9																																			
	10	West Chester	Stout	No cover	1	2018	corn	0										271.2																									
	10	West Chester	Stout	No cover	2	2018	corn	0										269.4																									
	10	West Chester	Stout	No cover	3	2018	corn	0										273.6																									
	10	West Chester	Stout	No cover	4	2018	corn	0										278.3																									
	10	West Chester	Stout	No cover	5	2018	corn	0																																			
	11	West Chester	Stout	Cover	3	2019	soybeans																																				
	11	West Chester	Stout	Cover	1	2019	soybeans	208.39			11/2/2018	drill	56 lb/ac																														
	11	West Chester	Stout	Cover 	2	2019	soybeans	242																																			
	11	West Chester	Stout	Cover 	3	2019	soybeans	305.75																																			
	11	West Chester	Stout	Cover 	4	2019	soybeans	292.98																																			
	11	West Chester	Stout	Cover 	5	2019	soybeans	289.18																																			
	11	West Chester	Stout	No cover	1	2019	soybeans	0																																			
	11	West Chester	Stout	No cover	2	2019	soybeans	0																																			
	11	West Chester	Stout	No cover	3	2019	soybeans	0																																			
	11	West Chester	Stout	No cover	4	2019	soybeans	0																																			
	11	West Chester	Stout	No cover	5	2019	soybeans	0																																			
